,ACM_p,ADA_p,ARK_p,ATM_p,AVAX_p,BAT_p,BCH_p,BNB_p,BTC_p,BTT_p,CEL_p,CHZ_p,DCR_p,DGB_p,DOGE_p,DUSK_p,ENJ_p,EOS_p,ETC_p,ETH_p,ICP_p,JUV_p,KMD_p,LINK_p,LRC_p,LTC_p,MATIC_p,NEO_p,PSG_p,RSR_p,SNX_p,SOL_p,SYS_p,THETA_p,UNI_p,USDT_p,VET_p,WAVES_p,XLM_p,XRM_p,XRP_p,ZIL_p,ZRX_p
265,0.01004873022071766,-0.02497333274613432,-0.03452652534921906,0.01782510473549845,-0.0019380540757888308,0.011675013371377862,-0.05321094704232422,0.00425781954029358,0.01492853660102471,,0.01339965506945655,0.02694400366975549,0.01275123241703244,0.013611500409460435,-0.022005849551607996,0.03623979722197387,-0.006120180316548646,-0.06426061995866378,-0.043834390908560145,0.017250506294065784,0.05758824453091825,0.02150880582538978,-0.11542678812860024,0.02109414379208008,0.02953189910185811,0.0036597326804354642,0.04568036590939078,-0.007878453237095573,0.04565573574218959,0.01930695668779516,-0.07313804928963408,0.01646714020284296,-0.1375561355437308,-0.008859064159918804,0.012178185200845175,-0.00039962558571968594,-0.07737117937909825,-0.2670332199650096,-0.0972071016211598,,-0.17486949704742988,-0.0566428285156765,-0.00867893672604567
266,0.007155949140303741,-0.16549863480462365,-0.04444147484444669,0.0058473510663832684,-0.08742004618050346,-0.10369807543381035,-0.07895042883898203,-0.0645025763822334,-0.07546470696969723,,-0.011533103198908563,-0.032465119362324095,-0.0932358222103773,-0.16329504581586848,-0.08537035791017993,-0.15316919636089077,-0.06972840385582747,-0.1052147788525466,-0.06793702790307646,-0.08960658835142248,-0.06101743384127719,-0.005840643835074134,-0.20117408337874007,-0.11056493487025026,-0.17981221230911806,-0.10739000552630154,-0.1431927497217974,-0.14307042270279383,0.030806869576744386,-0.10208295487533173,-0.16087339251727853,-0.0919419071102718,-0.06960248035190934,-0.055564722873664686,-0.08757600067225355,0.0003926735998463134,-0.12470772587601188,-0.03916278976402507,-0.09471880913119404,,-0.12698572750383738,-0.06734272026998041,-0.10459660063551261
267,-0.04327708710146589,-0.015633595736263134,0.03237624722593014,-0.054302119507701356,0.00936512718894929,0.042078035457602414,0.025827753870398453,0.014272429435459531,0.025201195397109532,,0.03953952768039783,-0.11616726559868115,-0.0232804249066649,0.0381858315763149,0.0035181794693649846,-0.0007717312571550512,0.03662320103721675,0.023553329886434906,0.014065781223618217,0.03816522050044776,0.04997055839242161,-0.022889745632709676,0.06001458291808158,0.03949502802997336,0.03754690251158657,0.033639302038893065,0.037781580756998966,0.00464346007174671,-0.10279345941535376,0.0374689571064357,0.02640400198985933,0.014510396238439017,-0.035602730526900855,0.05576133902413579,0.032793538182680465,-2.7136026303452887e-05,0.036063816080520526,-0.06763087830758326,0.03135468818259211,,0.04741834203081305,0.055243139937371726,0.04068975075569502
268,0.032378427515379476,-0.07156934196728924,-0.02845800546038902,0.06571969983122697,-0.01964395444023812,-0.033628116049465515,-0.04857582218964259,-0.05284507754671665,0.00013307312996009858,,-0.002646680521680876,-0.009903423032982625,0.02272534810292544,-0.0708513383580444,-0.030452095972841008,0.01328293530830384,-0.0007329300207288315,-0.03551819942132498,-0.03449988749927206,-0.006813818433466626,0.05910140553149877,0.050469986880838744,-0.020102194871028007,-0.05701685147003875,-0.015271500764196406,-0.0334157292358975,-0.18668307569367384,-0.045472112842448,0.132787948921843,-0.01806602976268114,-0.040638835696779944,-0.026942228417674456,-0.0792855891425887,-0.033278583677108696,-0.008236747840122634,-0.000259948480374622,-0.046227969786491144,-0.05953480159241532,-0.08933022410767605,,-0.18941422783519973,-0.07205319768580987,-0.021000813594000575
269,0.021359942357879518,-0.13374177785019584,-0.007029970228089531,0.08538080221639932,-0.01646371932979059,-0.02732779863476211,-0.000595133782896189,-0.04938579667529632,0.015034662001818598,,0.009464455203417401,-0.05275409965076132,-0.010872894571015769,-0.026881464357792456,-0.0037389072317796676,-0.0839105700291462,-0.05570932342851207,-0.013274150471408008,0.003329592425977914,0.006752615407081763,-0.11204879504459556,0.033508846907059124,-0.12505680051549822,-0.014167744897093059,-0.018284785132366036,0.0060511059058948385,-0.027319466476242834,-0.003517777113659565,0.11738415828312658,-0.021130265504913027,-0.011310375394282875,-0.050699271085680134,-0.057308319203937134,-0.02419676004197467,-0.014405644488482285,-0.00014266543871818216,-0.004341083367147846,-0.01755718450761614,-0.036879023730168665,,-0.04148742305105008,-0.06293122170979726,-0.017140392520659086
270,-0.1557961357255049,-0.03576499208140733,-0.017830007018343925,-0.5418715401130408,-0.09603530845230225,-0.04042610607857545,-0.06529539347268949,-0.038168855664790786,-0.058765927379699455,,-0.027273974940758044,-0.12114963410025222,-0.0469425455685589,-0.08959267695703224,-0.06986031427040297,-0.037323403028529524,-0.08789871651365636,-0.05680940915939474,-0.035260946023907794,-0.05143590804695261,-0.16821044058637952,-0.17091751677446895,-0.03962148788063819,-0.05402424770676279,-0.10154400901772533,-0.11145385411901046,-0.0424802215316405,-0.03411875804397884,-0.20768508984801637,-0.05808703061566914,-0.05096588746193133,-0.02940185928794348,-0.042333608544766047,-0.05754037157505691,-0.06373112245695037,-3.861559164404713e-05,-0.04768605610096357,-0.06355130114119814,-0.04189975232677052,,-0.0507581343903847,-0.056903095046322634,-0.023987890458074843
271,0.032091025173713365,0.03072892718390923,0.04015417232539338,0.010744919565915709,0.06463732636489218,0.06135822409681971,0.04738992505899015,0.03986284662014565,0.017416280109958306,,0.043103156289051175,0.05458471584276216,-0.03545190227515208,0.07447137787463139,0.08364361773704597,0.06507046038647893,0.056900366821332614,0.0653363282167816,0.057151395968175485,0.046659019935399934,0.10482894758549104,0.027335931390630775,0.06922111125681103,0.06639221631904926,0.07353674029764531,0.03918479519429871,0.07371601566255521,0.039340078532215016,-0.33780685265099863,0.05862330037401576,0.08394743055075453,0.04540835102553444,0.09808496199061924,0.07606899268512281,0.05559903175500826,0.00028928434766387014,0.023826724752249243,0.06320204378124451,0.06475424592433868,,0.046520107227576636,0.06552713191863896,-0.00220270569583171
272,0.01710037539808505,-0.048593951711219704,-0.04869658507140881,0.0037291251362185237,-0.06799624112958462,-0.03432455653264119,-0.04672632025094132,-0.039035703776233964,-0.04022627885690738,,-0.06460475500276415,-0.007761521435121406,-0.025402371949889292,-0.0393569971392133,-0.27091342605212737,0.03782067148051579,-0.035429873336642034,-0.0625794671778475,-0.14077703137374942,-0.09182509139907144,-0.2817643548959955,0.004894670905894237,-0.008429285946163793,-0.03127427768566693,-0.05965211375055945,-0.05386137332286234,-0.07895831912126414,-0.05404903691836542,0.11703570928217635,0.026331608384297777,-0.035158683558311726,0.0022493317071228323,-0.0632549566399956,-0.00714384662641462,-0.07708976938661995,-4.9713273968943225e-05,-0.07166955307866868,-0.04058016697945754,-0.07392119490835938,,-0.09254899268143875,-0.024570358656977875,-0.04092068842189458
273,-0.050803719596131586,-0.011248655751944657,-0.03408554307848795,-0.07440381894539468,-0.06439101634148754,-0.02530840281765134,-0.01440269796474688,-0.012395436429705227,-0.0477325501797079,,-0.009523505747559178,-0.08844611749663324,-0.020807147019593453,-0.044943755305921415,-0.01855131481965455,-0.11229029168260529,-0.02523599369738211,-0.02968945757988673,-0.010423307546821456,-0.022436132314963504,-0.14571690643210913,-0.06321907390178926,-0.06871175062538741,0.008398873143014815,-0.03321900290131048,-0.02962727576237392,-0.014316235255563315,-0.011375946488033873,-0.3943421480161106,-0.006856810724835668,0.03824460327637346,-0.05596905412625559,-0.026105232900444014,0.042359183192913485,-0.028411452309624635,-0.0003044364183549851,-0.05985334706760153,-0.01776686704168062,-0.015564104914351702,,-0.018460179209026973,-0.05666787345710144,-0.0033092901813799804
274,0.010451266086605928,-0.006686069850809246,-0.014025841634654234,-0.0051542772193475085,-0.010032744494641208,-0.012395005364491419,-0.0053740241430777855,-0.00884151335764984,-0.028306804003746616,,-0.03583040037569032,-0.0046292661921417825,-0.019656761638816453,-0.003922211374973439,0.0029794388556469834,-0.1063230102623223,0.00010691639240545674,-0.018363950292603952,-0.016609830085493587,-0.03729700516047112,-0.06789155819507986,-0.02107446885056581,-0.024607175358531217,0.0060099453334896205,-0.0163800662113649,-0.005665547480088491,-0.010479050183145423,-0.005928413764302231,-0.10946660929230516,-0.06167153132030717,-0.09418161393493603,-0.044256989872380366,-0.09709970532407625,-0.16770826318612322,-0.08080571732391043,2.849642654809774e-05,-0.027609936191722324,-0.0062105450090954835,0.0006206510767003703,,-0.0030520296081034924,-0.06063828569085681,-0.020411315534200395
275,-0.018360537453336514,-0.00495034502938999,0.0011162590776547603,-0.013110543946455921,-0.08909704862409082,-0.04431041698384997,-0.015890363022777056,-0.03527814726825288,-0.04014758639913535,,-0.03393799544200955,-0.027637673936340614,-0.07558823055083572,-0.05317973589000943,-0.02637657077683965,-0.056927234821271704,-0.036305096353309634,-0.021986077843534405,-0.04372717961980033,-0.08613561780690916,-0.01958119191323238,-0.0017167278364157257,-0.030025648735685993,-0.010205110844375498,-0.04608202412593337,-0.02987102550854793,-0.028983483281175733,-0.049773441525573205,-0.0006145106160225677,-0.03105621006569395,-0.0668228447056524,-0.04852977535380716,-0.09648237042227098,-0.02604102571209401,-0.10296992677124753,0.0001953035553194549,-0.03468892270235951,-0.012190629338381428,-0.020298986591849658,,-0.023618111189808628,-0.02951573462230435,-0.012823580250262446
276,0.036126438042129005,-0.042489992345368086,0.017313947473133258,0.021470119206311446,0.03596545669744937,0.02454288047835861,0.012241967495371287,0.024554198165055916,0.02617313067226517,,0.03906123970698294,0.03392101052218519,0.062161619152780394,0.020520281564329,0.036689851636901895,0.018643774500492014,0.026161095206247292,0.003432510236240691,0.038869590069118116,0.041029687111749716,0.0435858454629467,0.020351945244580474,0.040017200147803064,-0.016283756464750974,0.04751601776125909,0.022461950843991538,0.0262703712291083,0.04879491041632874,0.02789269475032734,-0.0905301059726598,0.05016332375478456,-0.024253677948804793,-0.0012569918965115426,-0.011548552353724846,0.05011503182603399,0.00027177334440884715,0.014351276354963883,0.0025901610545626206,0.001669102580077563,,0.034852263669029104,0.03687963557193993,-0.04967326414528125
277,-0.047516327047588715,0.004333833886753021,-0.01324547434711998,-0.020511565167127946,-0.011303879517299229,0.007311384771519015,-0.032488156674324545,0.005467078080974052,0.017673917237937913,,0.02060334772428494,-0.021029126596789526,0.09489046984731736,0.02948504049698844,0.0033259871783323067,-0.00020691854692779063,-0.008893349258883508,-0.022591518525144665,-0.0204819747478185,-0.020478217416499835,0.01717058988864337,-0.04047324639325083,0.035105188076420976,-0.06308047968243331,-0.01136071292466325,-0.006852546020812218,0.0016095993952201183,-0.029739617457208278,-0.0002669068793967924,-0.06610766690208268,-0.0033133155580704734,0.028316091768892555,0.021077569030498337,-0.012502135817212792,-0.018520498003942343,-0.0001477020269543617,-0.001714748241456029,-0.00880006449539329,0.003543908211743239,,-0.020816526163560636,-0.02575313099402,-0.04493714711995597
278,0.03234076867592295,0.0016879624919043633,0.04168187570329578,0.025366331284012663,0.04814137376317138,-0.013603470160170043,0.03453745594837962,-0.003585133089945274,0.03583979266015784,,0.021269239337288186,0.015334531818955301,0.03966894766404345,-0.12234225228962704,0.01596242739411993,0.033852045433221255,0.04362354605610283,0.03146929043506934,0.01855512103244162,-0.012404593031289993,0.02214898901597632,0.030097223320779794,-0.08044647299632737,0.024372007462852712,0.004115701194015499,0.02611812963628989,0.028158178712643523,0.07606166879139072,0.07483391987971406,0.029079013301642406,0.059874354718141315,0.06610747991319779,0.03179901166656008,0.05456136534033029,-0.013149953585152032,0.00010846126401563331,0.04092429879333872,0.04470853353467921,0.029786357880761814,,0.02683675325829803,0.04396083397020564,0.041364763629694934
279,-0.009680617745034283,-0.009511687851689665,-0.07338454842907574,0.0011553143006931023,-0.04691982525114976,-0.05996735809006753,0.008672034909153766,-0.03413760991374613,0.013510856590911623,,0.004330709777022537,-0.0032099282584130816,-0.02657188494913263,-0.01726225372483424,0.0015532631659268194,-0.030928381175022612,-0.001824946772241418,-0.005383857113023335,-0.009188027021638422,-0.030319731913126494,0.010880859233641195,0.012844111851768793,-0.0466127346194655,-0.021966921958232313,-0.021657937328711335,0.004950669860898981,-0.014038149567966538,-0.09974731689382028,0.031024669110097925,-0.023741036819308375,-0.058325296936877886,-0.13828661789822366,-0.005305211668928311,-0.021356575694546926,-0.04238248645699942,0.00011347625830691055,-0.04254489184911376,-0.019086218327863363,-0.022884099083824817,,0.005817747820882316,-0.040508375466939014,-0.04974985759012866
280,0.0023116715965901514,-0.018012730216227887,-0.05169703227531764,0.011801002324965879,-0.04608484639690148,-0.031493998867097375,-0.02645705826626966,-0.018435674117838596,-0.05516370767537721,,-0.04896478458850577,-0.03519467435943194,-0.06887254513353293,-0.03005155315871559,-0.018523652547029555,-0.011076069813280028,-0.032254940345700346,-0.026537647276111843,-0.035558182425565105,-0.035431124224645956,-0.021587029425251536,-0.056460501910529856,-0.033973391958660726,-0.15163284602527807,-0.032232363133339534,-0.03041816836328769,-0.040515992940027265,-0.18575833194170885,0.010950815401927303,0.0021141480763322454,0.035133249302857404,-0.035763775623121316,0.003454566446978248,0.007985523300147759,-0.07080394048044142,1.5285435157756644e-05,-0.03872128549043813,-0.03363217620408666,-0.02542834938267716,,-0.0030315563788002715,-0.06047625888482117,-0.0301421036397678
281,-0.0854256729897738,0.0018731690105609048,-0.06256913148893778,-0.041094551263251136,-0.008371139181581968,-0.04083952533810915,-0.05283529734336721,-0.009980961337283418,-0.0003242582594881376,,-0.00330318594235577,-0.01842677450777595,-0.03693580107631595,-0.023434476330167733,0.004728468040170979,-0.007640306406255771,-0.047362862665462746,-0.01181495573877031,6.902906237620099e-05,-0.03564350967087598,-0.01096712333161424,-0.12360760482822539,-0.04501301110098793,-0.013859700614519868,-0.02639921621415629,-0.00728535725938618,-0.008805817969977574,-0.018368296133915517,-0.0047155789099861565,0.011992885725868516,-0.09224850846371198,-0.12207355620617773,-0.06435469020969822,-0.04021919714097372,-0.02592852041554296,-0.00020531505101113943,0.0037454871301886507,-0.006818811881613552,-0.008704362082970159,,-0.020993809412567465,-0.023291212582385194,-0.06615056711872751
282,0.012324116641882753,-0.002090314470558808,-0.02976905209669585,0.014119044520859545,-0.027213019430118345,0.004995635749774525,-0.01429074439990595,0.00199481764506573,-0.012472937703869022,,-0.001247385577240517,0.002046639240977986,-0.016268672711443416,0.019924878120188026,0.0034900616886137247,0.01994025118391425,0.02116847893630264,-0.03746018898130493,0.007345345001393178,0.002404699278284613,0.009717733816344484,-0.02745869440780286,-0.027929467197954066,0.025221543474492295,-0.017639939810665087,-0.03761591514143471,0.026048267148579687,-0.008029313779264685,-0.03978101681477036,-0.11338554202062022,0.030711355794675176,0.011732899021718077,0.0258150730512393,0.030602201389129665,-0.00562928500580832,-3.1667295929639734e-05,0.018573112611798257,-0.031850869951153264,-0.021686077902161108,,-0.12372491867942696,0.03393300897455346,0.006115102782095226
